Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
42026377;KST DRIVE Trenèianske Jastrabie; 448;Trenèianske Jastrabie;91322;343,32
42026474;Chorvátsko - slovenská obchodná komora;Gorkého 129/10;Bratislava - mestská èas Staré Mesto;81101;1 204,82
42026652;Folklórny súbor ORGONINA z Vranova nad Top¾ou;Dr. C. Daxnera 87;Vranov nad Top¾ou;09316;6 373,83
42026717;Gplus;Starı trh 53;Kemarok;06001;375,98
42026865;Rodièovské zdruenie pri ZŠ s MŠ Koškovce; 134;Koškovce;06712;879,89
42027195;Rodièovské zdruenie pri Gymnáziu a Základnej škole sv.Mikuláša;Ul. Duklianska 16;Prešov;08001;1 441,74
42027390;Asociácia horskıch záchranárov;Dom oblastného strediska HZS Vysoké 23;Vysoké Tatry;06201;1 417,77
42027535;Hokejovı klub HK Svište;Popradské nábreie 443/20;Poprad;05801;1 455,42
42027675;ŠK LUNYS TEAM;Hlavná 4512/96;Poprad;05801;355,79
42027829;Hradná škola;Hradné námestie 38;Kemarok;06001;893,03
42028094;BASKET Humenné;Janka Krá¾a 424/6;Humenné;06601;640,87
42028205;HARD Power Team Bardejov;Kláštorská 28;Bardejov;08501;295,18
42028221;Rodièovské zdruenie pri Materskej škole Zemplínska 2, Prešov;MŠ, Zemplínska 2;Prešov;08001;1 443,94
42028272;Obèianske zdruenie DÚBRAVIENKA;Námestie mieru è. 1;Prešov;08001;1 601,53
42028400;Rodièovské zdruenie pri Materskej škole Batizovce;Komenského 301;Batizovce;05935;681,35
42028451;Obèianske zdruenie Mladí ¾udia a ivot;Rázusová 56/6;Spišská Nová Ves;05201;1 386,42
42028485;Zdravie je v mojich rukách;Kemarská ulica 16;Levoèa;05401;621,09
42028523;"Telovıchovná jednota ""REÁL"" Svidnièka"; 20;Svidnièka;09002;925,96
42028850;Horská sluba Pieninského národného parku;SNP 128;Spišská Stará Ves;06101;698,10
42028922;HISTORICKÁ SPOLOÈNOS KRÁ¼OVSKÉHO MESTA PREŠOV;Javorinská 26;Prešov;08001;965,28
42028957;Športovı klub 1951 Spišská Nová Ves - Domaòovce;Starosaská 11;Spišská Nová Ves;05201;334,38
42029058;Folklórny súbor Kelemeske furmani;Èsl. letcov 2;¼ubotice;08006;409,90
42029252;Rodièovské zdruenia pri Cirkevnej základnej škole s materskou školou sv.Faustíny  sv.Faustíny;Dlhá Lúka, Majer 5;Bardejov;08501;892,75
42029872;Lions Club Prešov;Okruná 32;Prešov;08001;1 022,73
42029902;Futbalovı klub Slovan Kendice; è.274;Kendice;08201;6 615,23
42030056;DamaArt;Weberova 15665/13;Prešov;08001;6 492,76
42030072;Rodièovské zdruenie pri Materskej škole Sídlisko Juh;Sídlisko juh 1051;Vranov nad Top¾ou;09301;1 245,21
42030544;Súkromná základná umelecká škola;Námestie slobody 57;Humenné;06601;2 884,60
42030765;Obèianske zdruenie Studnièka;Fraòa Krá¾a 2044/39;Poprad;05801;710,74
42031346;Nadácia Ruského klubu 1923;Ul. Hlavná è. 62;Prešov;08001;38,40
42031427;DIANETICS & SCIENTOLOGY - CENTRUM SCHOPNOSTÍ;L. Novomeského 1/A;Prešov;08001;11 557,75
42031478;Ošetrovate¾ské centrum;Lipová 32;Humenné;06601;1 635,01
42031648;Obèianske zdruenie Sverovka; 29;Sverov;08602;764,70
42032199;Rodièovské zdruenie pri materskej škole Sídlisko 1. máj Vranov nad Top¾ou  Top¾ou;Sídlisko 68/14;Vranov nad Top¾ou;09301;1 093,72
42032873;ŠÈAVNIÈAN;Hornádska 241/5;Spišskı Štiavnik;05914;936,21
42032920;Zdruenie rodièov Základnej školy Spišská Belá, Štefánikova;Štefánikova 72/19;Spišská Belá;05901;197,46
42032962;"""SPOLOÈNOS NA POMOC NOVORODENCOM - Bocianik""";Novorodenecké odd. NsP, Nemocnièná 7;Humenné;06636;8 029,03
42033331;JUNIORI TATRAN Prešov;Hollého 3;Prešov;08001;20 082,54
42033349;Kynologickı klub Re-Spect Team-Prešov;Banícka 519/5;Prešov;08005;244,65
42033705;Obèianske zdruenie Chrobáèikovia;Námestie Slobody 7/7;Sabinov;08301;813,84
42033721;Folklórne zdruenie ANIÈKA;Exnárova 23;Prešov;08001;81,26
42033756;Centrum pre deti a rodiny Poprad;Pavlovova 4375/11;Poprad;05801;774,16
42034451;Vedecká grantová agentúra Pravoslávnej cirkvi na Slovensku;Bayerova 8;Prešov;08001;737,69
42035007;Obèianske zdruenie priate¾ov Stredného odborného uèiliša odevného arm. gen. L. Svobodu vo Svidníku odevného arm. gen. L. Svobodu vo Svidníku;Bardejovská 715/18;Svidník;08901;768,23
42035511;PloDar, o.z.;Mikovíniho 31/19;Košice - mestská èas Západ;04011;1 757,96
42036895;DIRIDONKY PREŠOV;Exnárova 1;Prešov;08001;4 080,55
42036984;Iniciatíva rodièov Krá¾ovnej pokoja;Mukaèevská 29;Prešov;08001;1 689,55
42037417;Familiaris;Kpt. Nálepku 105;Svit;05921;1 473,09
42037433;EMERKA, rodinné oddychové centrum;Bernolákova 21;Prešov;08001;3 846,96
42037557;"Obèianske zdruenie ""MOTÚZIK""";Cintorínska 5220/5;Poprad;05801;36 148,97
42037573;Rodièovské zdruenie pri SOŠ Jarmoèná 108, Stará ¼ubovòa;Jarmoèná 108;Stará ¼ubovòa;06401;2 253,14
42037603;KLUB BECOV STROPKOV;Kukuèínova 898/6;Stropkov;09101;1 367,26
42037646;Rodièovské zdruenie pri Základnej umeleckej škole vo Vranove nad Top¾ou  Top¾ou;Alexandra Dubèeka 880;Vranov nad Top¾ou;09301;6 077,88
42037662;Rodièovské zdruenie pri základnej umeleckej škole Jána PÖSCHLA;Prostìjovská 36;Prešov;08001;2 137,06
42037832;"Obèianske zdruenie ""NARCIS"" - ¾udia vzdorujúci rakovine";Sídlisko II 1233;Vranov nad Top¾ou;09301;1 462,12
42037867;BARTOLOMEJ; 6;Hniezdne;06501;3 179,30
42037913;Obèianske zdruenie rodièov Základnej umeleckej školy Svit;Mierová 232/134;Svit;05921;268,73
42037948;Rodièovské zdruenie pri Základnej škole Ul. 17. novembra 31 v Sabinove  Sabinove;ZŠ, 17. novembra 31;Sabinov;08301;617,11
42038014;Klub rodièov pri MŠ Švermova v Sabinove;Švermova 636/1;Sabinov;08301;268,92
42038154;Klub plávania AQUACITY Poprad;Športová 1397/1;Poprad;05801;4 502,51
42038197;Priatelia folklóru;Záhrady 492;Liptovská Teplièka;05940;810,87
42038324;Zdruenie bl.biskupa-muèeníka P.P.Gojdièa;Martina Benku 7;Prešov;08001;1 369,66
42038367;PREDŠKOLÁÈIK - LEMEŠANÈEK;Materská škola, Lemešany 275;Lemešany;08203;560,85
42038383;"Tenisovı klub ""TATRAN 2007""";Nábrená 5;Prešov;08001;12 031,55
42038413;"""Rodièovské zdruenie pri Základnej škole Holèíkovce"""; 44;Holèíkovce;09405;1 069,31
42038626;Spoloènos vzájomnej pomoci ¾udí a psov;M. R. Štefánika 876;Vranov nad Top¾ou;09301;2 325,19
42038979;PO ART;Hviezdoslavova 18;Prešov;08001;15 350,45
42038995;PO.CITY;Prostìjovská 4840/28;Prešov;08001;1 012,25
42039258;Obèianske zdruenie Pro futurum;Starı trh 469/14;Kemarok;06001;2 361,60
42039801;Zdruenie rodièov pri Základnej škole s materskou školou sv. Cyrila a Metoda v Starej ¼ubovni  a Metoda v Starej ¼ubovni;Štúrova 383/3;Stará ¼ubovòa;06401;3 379,65
42039916;Miestny kynologickı klub Kolárovo;Dolná 1372/19;Kolárovo;94603;1 505,03
42040124;Leteckı klub Šurany;Májová 15;Šurany;94201;5 833,07
42040604;TJ SLOVAN KRUŠOVCE;Stanièná 190;Krušovce;95631;99,01
42040728;Rodièovské zdruenie pri Materskej škole, Budovate¾ská ul. è. 19, 927 01 Ša¾a;Budovate¾ská 551/19;Ša¾a;92701;1 820,23
42040736;Rodièovské zdruenie pri Materskej škole, Okruná ul. 1, 927 01 Ša¾a;Okruná 1;Ša¾a;92701;4 687,81
42040744;Pimpimpáré - uitoèné vyuitie vo¾ného èasu pre deti;Bruty 222/A;Bruty;94355;392,00
42040914;Zdruenie rodièov a priate¾ov pri MŠ v Po¾nom Kesove; 86;Po¾nı Kesov;95115;1 468,88
42040949;Rodièovské zdruenie pri Materskej škole,ul.J.Hollého è.40,927 05 Ša¾a;J.Hollého 40;Ša¾a;92705;2 028,10
42040981;DeDo;Brigádnicka 1;Dedina Mládee;94603;5 511,07
42041031;AERO SLOVAKIA - AVIATIK KLUB, obèianske zdruenie;Letisko Janíkovce;Nitra;94907;692,49
42041074;Rodièovské zdruenie pri Strednej odbornej škole techniky a sluieb v Topo¾èanoch na Tovarníckej ul. 1609, PSÈ 955 01 Topo¾èanoch na Tovarníckej ul. 1609, PSÈ 955 01;Tovarnícka 1609;Topo¾èany;95501;1 383,80
42041112;Rodièovské zdruenie pri ZŠ v Jelenci;Školská 330;Jelenec;95173;2 171,11
42041252;ALIANCIA PLATAN;Nám. A. Cabana 36;Komjatice;94106;2 919,87
42041287;ÈAJKY;MŠ, Èajkovského 3;Nitra;94911;1 863,39
42041295;Škôlkarik; 155;Vıèapy-Opatovce;95144;345,74
42041406;MACEVA;Sládkovièova 10;Ša¾a;92701;4 162,00
42041422;Obèianske zdruenie - Devínèek;ZŠ, Devínska 12;Nové Zámky;94063;4 589,56
42041449;Taneènı klub NOVUM;P.O.Hviezdoslava 2331/58;Topo¾èany;95501;6 840,37
42041457;"Obèianske zdruenie ""DOMOVINKA"""; 384;Nové Sady;95124;13 707,03
42041597;Cykloklub Tatra-Bike Maòa;Školská 2;Maòa;94145;1 407,88
42041678;Dotyk ¾udskosti o.z.- Touch of Humanity;Drustevná 7/18;Komárno;94501;580,44
42041686;Rodièovské zdruenie pri 4. Základnej škole Pri Podluianke 6, Levice  Levice;4.ZŠ, Pri Podluianke 6;Levice;93401;1 487,83
42041767;Zdruenie na záchranu stredovekého architektonického dedièstva nitrianskeho kraja - LEUSTACH  nitrianskeho kraja - LEUSTACH;Willermova 8;Nitra;94907;6 145,06
42041805;AMOS Nitra;Novozámocká 220;Nitra;94905;6 114,94
42041864;Obèianske zdruenie INOVEC;1. mája;Zlaté Moravce;95301;841,13
42042119;Inteligencia a istota, skrátenı názov: OZ I. I.;Karloveská 411/27;Bratislava - mestská èas Karlova Ves;84104;448,09
42042259;Rabbuni;Školská 348/2;Ša¾a;92701;854,17
42042500;Obèianske zdruenie pre budúcnos vidieka, A Vidék Jövöjéért Polgári Társulás  Társulás;Stampayho 229;Gbelce;94342;978,16
42042607;Obèianske zdruenie Human International; 68;Ipe¾ské Ú¾any;93582;101,38
42042712;Materské centrum Chrobáèik;Kaška 973;Vráble;95201;439,99
42042861;Mladí folkloristi Duloviec;Hlavná 655/56;Dulovce;94656;330,28
42042941;Telovıchodná jednota-futbalovı oddiel Martin nad itavou; 130;Martin nad itavou;95301;1 054,31
42043000;Záhrada;Nábrená 2;Ša¾a;92701;13 184,33
42043158;Obèianske zdruenie ÉS Polgári Társulás;Hlavná 34;Komárno;94504;820,30
42043514;Asociácia policajtov vo vıslube (VETERAN POLICE SLOVAKIA);Kuzmányho 1449/8;Košice - mestská èas Staré Mesto;04001;6 706,80
420435140036;Asociácia policajtov vo vıslube Miestna organizácia Ša¾a;Dolná 325;Trnovec nad Váhom;92571;918,06
42043832;Rodièovské zdruenie pri Spojenej škole v Šali;Nivy 1491/2;Ša¾a;92705;6 781,61
42044057;Zdruenie rodièov a priate¾ov školy pri MŠ v Novıch Zámkoch, Šoltésovej ulica è. 12  ulica è. 12;MŠ, Šoltésovej 12;Nové Zámky;94059;786,40
42044723;Klub dôchodcov Nového storoèia Štúrovo;Hlavná 164/48;Štúrovo;94301;361,55
42045363;OBÈIANSKE ZDRUENIE KLUB TURISTOV ŠURANY;Partizánska 53;Šurany;94201;3 537,03
42045428;Zdruenie rodièov školy pri ZŠ Nitrianske Hrnèiarovce, Jelenecká 72  72;ZŠ, Jelenecká 72;Nitrianske Hrnèiarovce;95101;3 403,32
42045606;Ústredie diakonie Reformovanej kresanskej cirkvi na Slovensku;Jókaiho ul. 15/34;Komárno;94501;828,56
42046220;FOTOGRAVITY;J. Jesenského 5971/14A;Levice;93401;888,68
42047072;Klub abstinentov Levice - Novı zaèiatok;MsKS, A.Skádkovièa 2;Levice;93401;339,99
42047218;HK - NITRA - KRASO;Jesenského 2;Nitra;94901;2 113,17
42047340;Obèianske zdruenie pri OUI Nová Ves nad itavou;Hviezdoslavova 68;Nová Ves nad itavou;95151;1 526,91
42047374;Obèianske zdruenie MAM;L. Novomeského 765/9;Ša¾a;92701;6 147,50
42047641;Obèianske zdruenie rodièov Obchodnej akadémie Nitra;Boleèkova 2;Nitra;94901;3 049,38
42047684;HAPPY LAND;MŠ, Hospodárska 7;Nitra;94901;1 107,83
42047714;Deti - domov - rodina;Detskı domov, Ul.mieru 3;Komárno;94501;10 194,20
42047838;Zdruenie rodièov pri MŠ, na Mostnej 1, Šurany;Mostná 1981/1;Šurany;94201;1 668,58
42047919;Folklórny súbor Volosán;Dlhá 274/18;Pukanec;93505;434,27
42047951;Rodièovské zdruenie pri ZŠ s MŠ vo Vlèanoch; 1547;Vlèany;92584;1 883,82
42047986;Rodièovské spoloèenstvo pri Základnej škole sv.Don Bosca v Topo¾èanoch;¼. Fullu 2805/6;Topo¾èany;95503;3 376,21
42048028;Spoloèenstvo rodièov pri ZŠ sv. Marka, The Parents Association at the Primary School of St. Marka  the Primary School of St. Marka;Petzvalova;Nitra;94911;3 467,05
42048125;PRO LIBRI;Eötvösa 35;Komárno;94533;849,55
42048346;Tradícia - Zdruenie priate¾ov kultúrnych tradícií Draoviec;Kultúrna 127/15;Nitra;94901;2 911,19
42048371;Turisticko rekreaènı klub Volkoviec a Závady;Parková 13;Volkovce;95187;2 438,30
42048494;Obèianske zdruenie pri Základnej škole Beethovenova 1;Beethovenova 1;Nitra;94911;2 906,11
42048788;Obèianske zdruenie Veselá školièka;Sasinkova 1;Luianky;95141;1 526,61
42048907;Rodièovské zdruenie pri Základnej škole v Šali, Pionierska ulica è. 4;Pionierska 346/4;Ša¾a;92701;4 517,94
42048966;TOP - Topo¾èianski ochrancovia prírody;Bernolákova 2046/3;Topo¾èany;95501;2 093,12
42048991;Obèianske zdruenie Pavla Valáška;Sládkovièova 2679/12;Nitra;94901;14 124,53
42049024;Zdruenie rodièov pri ZŠ s MŠ v Huli;Alej 429/6;Hul;94144;1 698,19
42049083;Zdruenie sv. Ondreja v Komárne;Palatínova 11;Komárno;94505;603,94
42049172;Pro Lenduch-LÉDECÉRT; 328;Ladice;95177;996,58
42049229;Prosocia;A.Fesztyho 23;Hurbanovo;94701;1 633,21
42049245;Spolok maïarskıch zdravotníkov na Slovensku - Szlovákiai Magyar Egészségügyi Társaság  Egészségügyi Társaság;Špitálska 916/7;Komárno;94501;857,94
42049300;Pod klenbami katedrály; 26;Bátovce;93503;987,72
42049644;POHODA NITRA;Benkova 30;Nitra;94911;5 526,82
42050146;GymGol klub;Golianova 68;Nitra;94901;1 993,60
42050332;"""MEDUŠKA"" PRI MŠ ÈÁPOR";Farská ulica 1274/2;Cabaj-Èápor;95117;683,16
42050472;Obèianske zdruenie Svodov;Svodov 150;eliezovce;93701;1 457,91
42050502;Airsoftovı športovı klub Ša¾a;Jána Palárika 12;Ša¾a;92701;780,77
42050626;Srdcom za Šahy;Mlynská 166/44;Šahy;93601;17,38
42050723;Obecnı futbalovı klub Hosová; 30;Hosová;95102;3 564,15
42051002;Jazdeckı areál Švéda GBTMK; 1321;Neded;92585;4,14
42051096;Rodièia a priatelia OA v Šuranoch;Nám. hrdinov 7;Šurany;94201;3 539,77
42051380;Slovenskı leonberger klub;Ján Kováè, Mišíkova 4;Spišská Nová Ves;05201;271,90
42051584;RC Team Nitra;Piesková 16;Nitra;94901;351,99
42051665;Obèianske zdruenie PATRIMONIUM SERVANDI;Ul.sv.Michala 43;Levice;93401;720,57
42051703;1. AHC Zlaté Moravce;Sládkovièova 1201/147;Zlaté Moravce;95301;19,20
42051851;Babuvala Cyklo fancy;Malé Kozmálovce 11;Malé Kozmálovce;93521;1 371,53
42051967;KARATE MOÈENOK;Nitrianska 1203;Moèenok;95131;1 134,87
42052050;Dom seniorov Machulince, n.o.;Kopanická 287;Machulince;95193;2 015,25
42052092;SINA Nitra, n.o.;Nedbalova 540/17;Nitra;94911;3 158,11
42052122;Detské zariadenie VIKTORKA, n.o.;Hviezdoslavova 875/78;Zlaté Moravce;95301;1 252,67
42052173;Srdieèko,n.o.;eleznièná 507/22;Ša¾a;92701;2 175,56
42052394;Stavite¾, n.o.;Konkolyho 8;Hurbanovo;94701;3 834,34
42052416;BONAVITA DSS, n.o.;Hlavná 221/81;Pohronskı Ruskov;93562;357,77
42052491;SYMPATHY n.o.; 734;Jasová;94134;1 505,19
42052581;BUDÚCNOS, n.o.;Wilsonovo nábr. è. 82;Nitra;94901;2 441,36
42052726;Èakanka, n.o.;Majakovského 12;Nitra;94901;3 033,96
42052912;Hortenzia, n.o.;Patince 309;Patince;94639;1 193,66
42053005;Hospic Sv. Františka z Assisi, n.o.;Slovenská 11;Palárikovo;94111;2 472,53
42053781;Skialp klub Kriváò;Rybárska 1121/21;Turany;03853;226,66
42053871;Zdruenie rodièov a priate¾ov Materskej školy vo Vlachoch; 109;Vlachy;03213;40,45
42053951;Mestskı stolnotenisovı klub Tvrdošín;Sídlisko 129/4;Tvrdošín;02744;100,00
42054125;Mládenícky basketbalovı klub Victoria ilina;A. Rudnaya 21;ilina;01001;22 855,88
42054206;Klub modulovej eleznice Hôrky;ZŠ s MŠ, Hôrky 200;Hôrky;01004;1 223,25
42054311;Zdravie pre Oravu;M. Urbana 1426/1;Dolnı Kubín;02601;110,62
42054419;RSR MOTOSPORT;Raková 1547;Raková;02351;209,83
42054711;Centrum vo¾ného èasu sv. Jakuba;Jesenského 2928;Kysucké Nové Mesto;02404;5 117,58
42054826;RELAX & TENIS CLUB;Nábreie J.Krá¾a 4360;Liptovskı Mikuláš;03101;2 088,61
42054834;ŠKOLA DEOM - zdruenie na podporu vzdelávania v Ošèadnici;ZŠ, Ošèadnica 1374;Ošèadnica;02301;2 329,41
42054940;Obèianske zdruenie Pohoda 1;Komenského 1163;Kysucké Nové Mesto;02401;859,34
42054966;Obèianske zdruenie INTEGRÁL pri Spojenej škole v Martine;Èeskoslovenskej armády 4218/24;Martin;03601;1 218,45
42054974;Sun Dance Academy;Ševèenkova 21;Bratislava - mestská èas Petralka;85101;1 273,91
42054991;Stredná odborná škola obchodu a sluieb Martin - obèianske zdruenie  zdruenie;Stavbárska 11;Martin;03680;1 963,75
42055016;"Obèianske zdruenie ""PLUS""";Zelená 2;Martin;03608;1 879,67
42055083;Klub priate¾ov športu aškov;Zemianska 406;aškov;02721;1 049,54
42055105;Diadém - zdruenie záchrany hradu Blatnica;Charkovská 7/8;Martin;03608;2 143,61
42055130;Klub športovıch rybárov;Rybárska 1035/13;Turany;03853;1 090,26
42055270;Westernovı jazdeckı klub BELKAM; 208;Bystrièka;03804;89,69
42055466;Kysuckı off road trial klub, o. z.; 2;Zborov nad Bystricou;02303;1 857,74
42055709;Figure Skating Club ilina;R. Dilonga 19;ilina;01001;7 435,61
42056624;KARDIO klub ilina;Antona Bielka 48;ilina;01009;1 427,12
42056853;Spoloèenstvo rodièov a priate¾ov školy pri cirkevnej škole A. Radlinského v Dolnom Kubíne  Radlinského v Dolnom Kubíne;Okruná ulica 2062/25;Dolnı Kubín;02601;2 145,25
42056861;atva 90;Športovcov 1175/4-23;Dolnı Kubín;02601;10 089,99
42057141;NAIADA CENTRUM, obèianske zdruenie;Paite 918/56;ilina;01009;902,04
42057264;Športovı klub Strelec Dolnı Kubín;Dymácka II. è. 455;aškov;02721;2 914,81
42057337;Officium iustitiae; 172;Klubina;02304;3 140,42
42057418;Obèianske zdruenie Púpavienky pri Materskej škole Komenského 13, Liptovskı Mikuláš  Liptovskı Mikuláš;Komenského 13;Liptovskı Mikuláš;03101;1 477,40
42057493;Obèianske zdruenie Polonus v iline;A.Rudnaya 105;ilina;01001;211,81
42057574;miniBODKA, The Children Humanitarian Organisation SOS-Slovakia, Detská Humanitná  SOS-Slovakia, Detská Humanitná;Cintorínska 2;Ša¾a;92705;15 570,34
42057833;"""SPOLUCÍTENIE""";Banská 533/19;Turèianske Teplice;03901;4 794,94
42057957;SNE;Odbojárov 1958/14;Dolnı Kubín;02601;1 660,10
42058091;TJ Prosiek; 57;Prosiek;03223;3 021,88
42058236;Hasièskı zbor Priekopa;II. Kolónia 38;Martin;03608;3 638,02
42058627;Duchovná správa Univerzitnej nemocnice Martin;Kollárova 4248/2;Martin;03601;3 892,16
42058694;Obèianske zdruenie Kysucká kultúra a šport;Litovelská 871;Kysucké Nové Mesto;02401;10 941,29
42058716;Obèianske zdruenie - RADIÈINA;Príjazdová 6/6;Ruomberok;03401;133,81
42059089;FC GÓL ÈADCA, Športovı klub mládee;Hrancova 2021;Èadca;02201;2 174,93
42059283;DOKAN;Macov 79;Macov;93032;1 645,02
42059747;RAKOVINA;Kollárova 4248/2;Martin;03659;11 392,23
42060036;Academic ilinská univerzita v iline, zdruenie;Univerzitná 8215/1;ilina;01026;35 777,64
42060168;ilinsko - rajeckı golfovı klub;Jána Milca 786/6;ilina;01001;589,02
42060320;Budúcnos Povaského Chlmca;Študentská 4/20;ilina;01003;35,11
42060346;"""Zdruenie rodièov a priate¾ov Základnej a Materskej školy v Rudine""  Rudine""";ZŠ, Rudina 443;Rudina;02331;1 242,08
42060389;Športovı klub Skalité;;Skalité;02314;9 559,83
42060460;"""ÈERVENÁ RUA""";ZŠ, Klaèno 2201/4;Ruomberok;03401;1 493,12
42060567;METENICI LIKAVKA;Drustevná 333;Likavka;03495;752,25
42060648;Petangovı klub mládee Turiec;9. mája 88/13;Podhradie;03852;365,48
42060672;Spolok katolíckeho domu;Oslobodite¾ov 108/109;Turany;03853;853,80
42060885;Obèianske zdruenie NAŠA KVAPKA;Horná 137;Èadca;02201;982,93
42060923;Klub Alpinistov a Turistov Dúbrava, skratka: KATD; 191;Dúbrava;03212;1 567,53
42060974;Lienka - Ladybird;Jána Mazúra 4427/6;Martin;03601;1 508,24
42061148;"Spoloènos priate¾ov pre ""Deti ohrozené"" pri Lieèebno-vıchovnom sanatóriu v ¼ubochni - doline  sanatóriu v ¼ubochni - doline";Lieèebno-vıchovné sanatórium, ¼uboc 610/6;¼ubochòa;03491;2 088,34
